producer_source_snapshot_id,acquisition_source_snapshot_id,path,sha256,retrieved_date,url,relationship
SRC-OECD-CRS-2023-20260408,SRC-OECD-CRS-2023-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2023_dotstat_v20260408.zip,facdcde3f4be13b3f550c2da148aabea95c8aa09c1308c73908471678a2e1005,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=2c5b7733-44c8-4c4c-a59b-1f7c2d75df8c,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2022-20260408,SRC-OECD-CRS-2022-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2022_dotstat_v20260408.zip,380785d71c1fb96209632ab83ebd3cd52fdb4f056e9f0a06f8a8b08005bcd0ef,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=0f9670bd-5900-4e07-b49a-384890334534,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2021-20260408,SRC-OECD-CRS-2021-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2021_dotstat_v20260408.zip,6f4e5546927874dbf34372fe0b1f6a860bec12507e42aaf5f646bd2958a7eff3,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=d85be660-7811-45c1-b807-810b42055259,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2020-20260408,SRC-OECD-CRS-2020-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2020_dotstat_v20260408.zip,2bb47e3cb08cea65a439373a49ec7beeb95f1a50bd9cc410d65f0fe7619c7142,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=ac3a59f6-5acb-4747-9ef3-3c00e2ab3eb5,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2019-20260408,SRC-OECD-CRS-2019-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2019_dotstat_v20260408.zip,232022c3fe08406460711dea7184a39f841625383682851f9efdfbd074d050a7,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=348f223c-7d11-43ad-ab95-b7c0ab537fdd,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2018-20260408,SRC-OECD-CRS-2018-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2018_dotstat_v20260408.zip,f02a45b7bf474e08a9e0b3039936cfe076c6ddebc0227e61157fbad847f6902d,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=ed94e89a-e81e-4718-ac69-2a51f5429657,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2017-20260408,SRC-OECD-CRS-2017-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2017_dotstat_v20260408.zip,6e1adad99a95bd563fa52312a1e4ff4655c13034875569c883e2618006279b9d,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=bf6e1a95-a4ac-4545-9e91-1a38c9b738de,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2016-20260408,SRC-OECD-CRS-2016-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2016_dotstat_v20260408.zip,c1621e98304a985f98e5c7554b8c3ca47bb1889f3a90e2a6bdd45b3b472b3716,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=b64f050c-4e2f-44ed-a8e6-db32ce00fd4f,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2015-20260408,SRC-OECD-CRS-2015-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2015_dotstat_v20260408.zip,d49e5c837c9d1607dbab12800b14d5dd2d690601d782bb6cf2b26683b0d4985e,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=4440e8de-f471-479a-9692-ddd7bf06d7d2,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2014-20260408,SRC-OECD-CRS-2014-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2014_dotstat_v20260408.zip,11ac2ac44bf93216ca231ac0e7c6080555e1a6c1decb7db381466455299cc8e5,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=a990e786-6647-4e5a-8795-bbec445294ba,same saved archive; producer omits retrieval suffix
SRC-OECD-CRS-2013-20260408,SRC-OECD-CRS-2013-20260408-RETRIEVED-20260911,data-raw/oecd_crs/2026-09-11/crs_2013_dotstat_v20260408.zip,828774b35d1259fdd99715b3b84fad6891bd92286224ef83f7d68b7dc3836840,2026-09-11,https://stats.oecd.org/wbos/fileview2.aspx?IDFile=fa4ae8e5-a954-4cd5-ae72-9053094bf98d,same saved archive; producer omits retrieval suffix
